"""20161102""",200
"""20161103""",158
"""20161104""",157
"""20161105""",157
"""20161106""",332
"""20161107""",416
"""20161108""",372
"""20161109""",228
"""20161110""",209
"""20161111""",143
"""20161112""",180
"""20161113""",141
"""20161114""",101
"""20161115""",91
"""20161116""",83
"""20161117""",103
"""20161118""",88
"""20161119""",89
"""20161120""",102
"""20161121""",99
"""20161122""",93
"""20161123""",75
"""20161124""",127
"""20161125""",98
"""20161126""",108
"""20161127""",89
"""20161128""",65
"""20161129""",45
"""20161130""",36
"""20161201""",43
"""20161202""",55
"""20161203""",68
"""20161204""",87
"""20161205""",72
"""20161206""",62
"""20161207""",43
"""20161208""",49
"""20161209""",58
"""20161210""",38
"""20161211""",74
"""20161212""",138
"""20161213""",208
"""20161214""",335
"""20161215""",234
"""20161216""",277
"""20161217""",340
"""20161218""",227
"""20161219""",177
"""20161220""",197
"""20161221""",190
"""20161222""",253
"""20161223""",213
"""20161224""",237
"""20161225""",284
"""20161226""",266
"""20161227""",359
"""20161228""",234
"""20161229""",209
"""20161230""",219
"""20161231""",192
"""20170101""",303
"""20170102""",360
"""20170103""",303
"""20170104""",758
"""20170105""",807
"""20170106""",1030
"""20170107""",1015
"""20170108""",765
"""20170109""",555
"""20170110""",513
"""20170111""",409
"""20170112""",554
"""20170113""",443
"""20170114""",485
"""20170115""",418
"""20170116""",445
"""20170117""",377
"""20170118""",260
"""20170119""",291
"""20170120""",223
"""20170121""",179
"""20170122""",223
"""20170123""",129
"""20170124""",174
"""20170125""",175
"""20170126""",144
"""20170127""",91
"""20170128""",162
"""20170129""",113
"""20170130""",137
"""20170131""",165
"""20170201""",178
"""20170202""",130
"""20170203""",173
"""20170204""",149
"""20170205""",170
"""20170206""",131
"""20170207""",160
"""20170208""",146
"""20170209""",115
"""20170210""",139
"""20170211""",105
"""20170212""",102
"""20170213""",127
"""20170214""",96
"""20170215""",91
"""20170216""",114
"""20170217""",146
"""20170218""",144
"""20170219""",134
"""20170220""",161
"""20170221""",158
"""20170222""",140
"""20170223""",111
"""20170224""",119
"""20170225""",112
"""20170226""",113
"""20170227""",106804
"""20170228""",920
"""20170301""",217
"""20170302""",165
"""20170303""",153
"""20170304""",168
"""20170305""",135
"""20170306""",99
"""20170307""",192
"""20170308""",118
"""20170309""",132
"""20170310""",91
"""20170311""",117
"""20170312""",109
"""20170313""",102
"""20170314""",84
"""20170315""",45
"""20170316""",69
"""20170317""",95
"""20170318""",84
"""20170319""",210
"""20170320""",320
"""20170321""",253428
"""20170322""",649370
"""20170323""",545276
"""20170324""",527249
"""20170325""",475865
"""20170326""",418560
"""20170327""",241224
"""20170328""",471364
"""20170329""",441764
"""20170330""",340524
"""20170331""",270024
"""20170401""",1443301
"""20170402""",2559607
"""20170403""",809203608
"""20170404""",2397867756
"""20170405""",3495648901
"""20170406""",4639017554
"""20170407""",5682819407
"""20170408""",5987184772
"""20170409""",6788288422
"""20170410""",8929964065
"""20170411""",9316915177
"""20170412""",9744305992
"""20170413""",10102512129
"""20170414""",10322813793
"""20170415""",8930860598
"""20170416""",9808380286
"""20170417""",12737682788
"""20170418""",6467558865
"""20170419""",5049361017
"""20170420""",3798655494
"""20170421""",3137110572
"""20170422""",2638450963
"""20170423""",2556876910
"""20170424""",1995916969
"""20170425""",1845605428
"""20170426""",1587206561
"""20170427""",1273375481
"""20170428""",1068022259
"""20170429""",985473538
"""20170430""",928702657
"""20170501""",844293868
"""20170502""",658839940
"""20170503""",658839940
"""20170504""",658839940
"""20170505""",658839940
"""20170506""",658839940
"""20170507""",418520218
"""20170508""",323568028
"""20170509""",266185438
"""20170510""",232417971
"""20170511""",219621148
"""20170512""",205334412
"""20170513""",191646256
"""20170514""",179699104
"""20170515""",153024240
"""20170516""",126879920
"""20170517""",109459732
"""20170518""",97408019
"""20170519""",89932904
"""20170520""",87464185
"""20170521""",91863687
"""20170522""",74335810
"""20170523""",66903993
"""20170524""",59355531
"""20170525""",59355531
"""20170526""",47128383
"""20170527""",46496511
"""20170528""",50999893
"""20170529""",49381731
"""20170530""",48320029
"""20170531""",35573589
"""20170601""",32514269
"""20170602""",32303831
"""20170603""",34544349
"""20170604""",38765549
"""20170605""",34313703
"""20170606""",31034992
"""20170607""",26136835
"""20170608""",24712666
"""20170609""",24830214
"""20170610""",27006304
"""20170611""",28116667
"""20170612""",25295437
"""20170613""",25267812
"""20170614""",24483128
"""20170615""",23347285
"""20170616""",22423321
"""20170617""",23768216
"""20170618""",25506292
"""20170619""",22791859
"""20170620""",21338964
"""20170621""",21521043
"""20170622""",21993865
"""20170623""",21446442
"""20170624""",23882119
"""20170625""",30273878
"""20170626""",37053660
"""20170627""",42983062
"""20170628""",45989122
"""20170629""",50752928
"""20170630""",50752928
"""20170701""",62678998
"""20170702""",62678998
"""20170703""",66211637
"""20170704""",63749749
"""20170705""",61131318
"""20170706""",60101528
"""20170707""",56316025
"""20170708""",57153745
"""20170709""",61745200
"""20170710""",54510506
