"""20170604""",36
"""20170605""",25
"""20170606""",22
"""20170607""",16
"""20170608""",16
"""20170609""",15
"""20170610""",20
"""20170611""",18
"""20170612""",10
"""20170613""",9
"""20170614""",9
"""20170615""",7
"""20170616""",9
"""20170617""",12
"""20170618""",15
"""20170619""",8
"""20170620""",4
"""20170621""",5
"""20170622""",6
"""20170623""",5
"""20170624""",8
"""20170625""",10
"""20170626""",8
"""20170627""",6
"""20170628""",5
"""20170629""",4
"""20170630""",4
"""20170701""",5
"""20170702""",5
"""20170703""",3
"""20170704""",2
"""20170705""",4
"""20170706""",3
"""20170707""",3
"""20170708""",5
"""20170709""",3
"""20170710""",3
"""20170711""",5
"""20170712""",4
"""20170713""",4
"""20170714""",5
"""20170715""",13
"""20170716""",10
"""20170717""",7
"""20170718""",7
"""20170719""",6
"""20170720""",4
"""20170721""",3
"""20170722""",5
"""20170723""",5
"""20170724""",2
"""20170725""",2
"""20170726""",5
"""20170727""",7
"""20170728""",9
"""20170729""",15
"""20170730""",10
"""20170731""",14
"""20170801""",7
"""20170802""",7
"""20170803""",5
"""20170804""",4
"""20170805""",4
"""20170806""",5
"""20170807""",3
"""20170808""",5
"""20170809""",4
"""20170810""",5
"""20170811""",5
"""20170812""",4
"""20170813""",5
"""20170814""",4
"""20170815""",3
"""20170816""",4
"""20170817""",3
"""20170818""",3
"""20170819""",2
"""20170820""",4
"""20170821""",2
"""20170822""",2
"""20170823""",3
"""20170824""",2
"""20170825""",3
"""20170826""",3
"""20170827""",2
"""20170828""",3
"""20170829""",2
"""20170830""",3
"""20170831""",2
"""20170901""",3
"""20170902""",3
"""20170903""",1
"""20170904""",1
"""20170905""",1
"""20170906""",0
"""20170907""",0
"""20170908""",0
"""20170909""",2
"""20170910""",1
"""20170911""",0
"""20170912""",0
"""20170913""",0
"""20170914""",0
"""20170915""",0
"""20170916""",2
"""20170917""",1
"""20170918""",0
"""20170919""",0
"""20170920""",0
"""20170921""",0
"""20170922""",0
"""20170923""",2
"""20170924""",1
"""20170925""",0
"""20170926""",1
"""20170927""",0
"""20170928""",0
"""20170929""",0
"""20170930""",0
"""20171001""",1
"""20171002""",0
"""20171003""",1
"""20171004""",1
"""20171005""",1
"""20171006""",0
"""20171007""",0
"""20171008""",0
"""20171009""",0
"""20171010""",1
"""20171011""",3
"""20171012""",1
"""20171013""",1
"""20171014""",1
"""20171015""",1
"""20171016""",0
"""20171017""",0
"""20171018""",0
"""20171019""",0
"""20171020""",0
"""20171021""",1
"""20171022""",1
"""20171023""",0
"""20171024""",0
"""20171025""",0
"""20171026""",1
"""20171027""",1
"""20171028""",2
"""20171029""",3
"""20171030""",0
"""20171031""",0
"""20171101""",0
